https://api.github.com/repos/ansible/ansible,45565,backport-99171a9-stable-2.6::stable-2.6,0,merged,affects_2.6::backport::core_review::module::net_tools::stale_ci::support:core::test::,* [stable-2.7] Fix logic to not re-download existing files when force=no (#45495) * Fix logic to not re-download existing files when force=no. Fixes #45491 * Reduce logic complexity. (cherry picked from commit 5785de582f99c13d02cb1dbb03af76cacdb5182d) Co-authored-by: Matt Martz <matt@sivel.net> * Backport of get_url fix cannot use result result was only added in 2.8+. (cherry picked from commit 99171a9c6f6029716f93eee92a149b5afe622cf1) Co-authored-by: Matt Martz <matt@sivel.net>,2f9a82ba86330206fb44541d6f2776577aa9f848::
https://api.github.com/repos/ansible/ansible,45501,backport/2.7/45287::stable-2.7,0,merged,affects_2.7::backport::bug::core_review::module::net_tools::support:core::test::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backports #45287. <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> get_url ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes --> ```paste below ansible 2.7.0rc1.post0 (backport/2.7/45287 14b1f2f7d1) last updated 2018/09/11 13:53:32 (GMT -300) config file = /etc/ansible/ansible.cfg configured module search path = [u'/home/deivid/.ansible/plugins/modules', u'/usr/share/ansible/plugins/modules'] ansible python module location = /home/deivid/Code/ansible/lib/ansible executable location = /home/deivid/Code/ansible/bin/ansible python version = 2.7.15rc1 (default, Apr 15 2018, 21:51:34) [GCC 7.3.0] ```",14b1f2f7d160d89a3276810a9c2ec154cf06c40f::717138d4ec1c53a7cbb15644949fcc6e3a028456::
https://api.github.com/repos/ansible/ansible,45240,cherry/sg-numeric-proto::stable-2.7,0,merged,affects_2.7::aws::backport::bug::cloud::module::needs_revision::support:core::test::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Cherry-pick of https://github.com/ansible/ansible/pull/42765 Fixes #42765 * Fix spurious `changed=True` when int is passed as tag * Fix for all AWS module using compare_aws_tags * Handle improperly stringified protocols and allow inconsistency between None/-1 on non-tcp protocols * Add integration test that reproduces the same bug * Return false if the comparsison is not equal (cherry picked from commit 20f21779d3288a586f7d83a01813b447015b5fbe) ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> ec2_group ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes --> ```paste below ``` ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here --> <!--- A step-by-step reproduction of the problem is helpful if there is no related issue --> <!--- Paste verbatim command output below, e.g. before and after your change --> ```paste below ```",35f747bc8df76564491530a117272289540cfd12::
https://api.github.com/repos/ansible/ansible,44940,win_uri-json26::stable-2.6,0,merged,affects_2.6::backport::bug::core_review::module::support:core::test::windows::,##### SUMMARY Fix support for JSON output when charset is set This is a backport of #44762 ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME win_uri ##### ANSIBLE VERSION v2.6 and older,c57e88d649cf9947db39e8d456435041127f3ae6::
https://api.github.com/repos/ansible/ansible,44580,backport/2.6/44174-properly-unexpire-user-on-creation::stable-2.6,0,merged,affects_2.6::backport::bug::core_review::module::stale_ci::support:core::test::,"##### SUMMARY Backport of #44174  for Ansible 2.6 ##### ISSUE TYPE <!--- Pick one below and delete the rest: --> - Bugfix Pull Request ##### COMPONENT NAME `user.py` ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` 2.6 ```",6f09104bacd0d2e98c55b110d6a4a1e7525618ce::
https://api.github.com/repos/ansible/ansible,44302,backport/2.6/39712::stable-2.6,0,closed,affects_2.6::aws::backport::bug::cloud::core_review::module::support:certified::support:core::test::,"##### SUMMARY Backport of #39712 ##### ISSUE TYPE <!--- Pick one below and delete the rest: --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Name of the module, plugin, task or feature --> ec2_tag ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` 2.6 ``` Backports, generally speaking, shouldn't include new options::",66fac5bd9cf608d914d0681e2596e18aaaf2c202::4629e3eaaceb706d0f3cff30a12d19f55cfc07e2::e780f675ea7c51b997f38e54b34df6cfc7de554a::92b9ca73440b88d024f374f20504f01353565cb8::
https://api.github.com/repos/ansible/ansible,44082,backport/2.5/39304-vars_prompt-play-vars::stable-2.5,0,merged,affects_2.5::backport::bug::support:community::support:core::test::,"##### SUMMARY Backport of #39304 for Ansible 2.5 ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME `playbook_executor.py` ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` 2.5 ```",f0db9d687c27be0fd2f7c0f0cb2577c1516d716c::
https://api.github.com/repos/ansible/ansible,44081,backport/2.6/39304-vars_prompt-play-vars::stable-2.6,0,merged,affects_2.6::backport::bug::support:community::support:core::test::,"##### SUMMARY Backport of #39304 for Ansible 2.6 ##### ISSUE TYPE <!--- Pick one below and delete the rest: --> - Bugfix Pull Request ##### COMPONENT NAME `playbook_executor.py` ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` 2.6 ```",1182aff8bce5926b5c6da3b27e6824f46d874a42::
https://api.github.com/repos/ansible/ansible,44002,backport/2.5/43869::stable-2.5,0,merged,affects_2.5::backport::bug::core_review::module::networking::support:core::support:network::test::,"##### SUMMARY …_key case (#43869) * change column value to string. handle idempotency in no key case * fix unit test failures in baseline (cherry picked from commit 8eaebf86b623c42c8e5a03ff63cd4fd4553f8c95) <!--- Describe the change, including rationale and design decisions --> <!--- If you are fixing an existing issue, please include ""Fixes #nnn"" in your commit message and your description; but you should still explain what the change does.--> ##### ISSUE TYPE - Bugfix Pull Request",120de1881078bf1bbec9ec7d45b57ef439e664f6::
https://api.github.com/repos/ansible/ansible,43914,backport/2.6/43869::stable-2.6,0,merged,affects_2.6::backport::bug::core_review::module::networking::support:core::support:network::test::,"##### SUMMARY Cherry-pick #43869 - 'value' argument if passed as boolean in playbook gets converted to standard template boolean string(True/False). Convert it to string to keep the user supplied value in playbook. - Idempotency was not handled in no_key case and even it was buggy in explicit 'key' case where it will not program the DB entry if column name is different but values are same. Fixed it by direct dict comparison of existing and wanted configurations. - Set become to True at task level so that test passes even if it not set in host vars. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME <!--- Name of the module, plugin, task or feature --> openvswitch_db ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` 2.6 ```",556300000efad8e838bfbc0b60984772e8807f33::5676bd74b9fc863a7c604641062e421d6df9cb28::
https://api.github.com/repos/ansible/ansible,43832,backport/2.6/43655::stable-2.6,0,merged,affects_2.6::backport::bug::support:core::test::,"##### SUMMARY This backport PR requires another backport PR: #43831. `service` integration tests: *  check that daemon is really running. _spoiler: it isn't_ * add `PIDFile` directive in systemd unit * check `changed` too * fix indentation & use `changed` test * #16694 has been fixed a long time ago * refactor * always execute cleaning tasks * move tests tasks in a dedicated file * add test for #42786 (devel/2.7) / #43831 (2.6) * display value of `ansible_service_mgr` * allow to run tests twice in a row: stop & disable ansible test service * `pattern` value must be a substring (`pattern` parameter is poorly named) * check `ansible_test` service status * test daemon must handle `SIGHUP` because `initctl reload` sends `SIGHUP`, otherwise test daemon stops when receiving the signal * remove upstart override file too and check that files were removed using `raw` module and `stat` command (cherry picked from commit c5f37f6bd63072a672616d680845e2f77aa00066) ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME service integration tests ##### ANSIBLE VERSION ``` 2.6 ``` ##### ADDITIONAL INFORMATION Backport of #43655",7d5cb41f607dbb7a4cdb702d4c8e8c5ddb2f78a6::
https://api.github.com/repos/ansible/ansible,43649,backport-30662be-stable-2.5::stable-2.5,0,merged,affects_2.5::backport::bug::docs::needs_revision::support:core::test::,"…(#43583) Only print warning when ansible.cfg is actually skipped * Also add unittests for the find_ini_config_file function * Add documentation on world writable current working directory config files can no longer be loaded from a world writable current working directory but the end user is allowed to specify that explicitly.  Give appropriate warnings and information on how. Fixes #42388 (cherry picked from commit 30662bedadda1cc00efb1946e8f75c5b9fb42d66) Co-authored-by: Toshio Kuratomi <a.badger@gmail.com> ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME config manager ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` 2.5.x ``` ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here. For bugs that don't have a linked bug report, a step-by-step reproduction of the problem is helpful. --> <!--- Paste verbatim command output below, e.g. before and after your change --> ``` ```",e2d8819ae91986dddc900046d98f30b865105e2c::
https://api.github.com/repos/ansible/ansible,43648,backport-30662be-stable-2.6::stable-2.6,0,merged,affects_2.6::backport::bug::docs::needs_revision::support:core::test::,"…(#43583) Only print warning when ansible.cfg is actually skipped * Also add unittests for the find_ini_config_file function * Add documentation on world writable current working directory config files can no longer be loaded from a world writable current working directory but the end user is allowed to specify that explicitly.  Give appropriate warnings and information on how. Fixes #42388 (cherry picked from commit 30662bedadda1cc00efb1946e8f75c5b9fb42d66) Co-authored-by: Toshio Kuratomi <a.badger@gmail.com> ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME config manager ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` 2.6.x ``` ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here. For bugs that don't have a linked bug report, a step-by-step reproduction of the problem is helpful. --> <!--- Paste verbatim command output below, e.g. before and after your change --> ``` ```",15427ccdf28b2509de9f7b62cb225151ffc9ae14::
https://api.github.com/repos/ansible/ansible,43568,backport/2.6/43522::stable-2.6,0,merged,affects_2.6::backport::bug::crypto::support:community::test::,##### SUMMARY Backport of #43522 to `stable-2.6`. Fixes forgotten include of validations. CC @mattclay ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME acme_account ##### ANSIBLE VERSION ``` 2.6.2 ```,e4adc37315e14d1f2854621a834d159b87096326::
https://api.github.com/repos/ansible/ansible,43516,backport/2.6/43512::stable-2.6,0,merged,affects_2.6::aws::backport::bug::cloud::core_review::deprecated::digital_ocean::docs::module::needs_maintainer::net_tools::networking::support:community::support:core::support:network::test::,"##### SUMMARY Add AnsibleModule signature schema, and fix associated issues (#43512) (cherry picked from commit 01c0446cb54acca76a21a86a698b5937ffb879f2) ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME <!--- Name of the module, plugin, task or feature --> ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` 2.6 ``` ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here. For bugs that don't have a linked bug report, a step-by-step reproduction of the problem is helpful. --> <!--- Paste verbatim command output below, e.g. before and after your change --> ``` ```",33f9474d8228551409bf7d8f19ada8edd87871ea::2af17af7e45a4a3e455aa3c1389c3bd58e265e5f::
https://api.github.com/repos/ansible/ansible,43515,backport/2.5/43512::stable-2.5,0,merged,affects_2.5::aws::backport::bug::cloud::core_review::deprecated::digital_ocean::docs::module::needs_maintainer::net_tools::networking::stale_ci::support:community::support:core::support:network::test::vmware::,"##### SUMMARY Add AnsibleModule signature schema, and fix associated issues (#43512) (cherry picked from commit 01c0446cb54acca76a21a86a698b5937ffb879f2) ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME <!--- Name of the module, plugin, task or feature --> ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` 2.5 ``` ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here. For bugs that don't have a linked bug report, a step-by-step reproduction of the problem is helpful. --> <!--- Paste verbatim command output below, e.g. before and after your change --> ``` ```",9072a8116b0904598e9b42fa3465956975e1d71a::998b0da6d7f4c6873d7a9d6d78fbf16315310aac::
https://api.github.com/repos/ansible/ansible,43182,test-matrix-2.5::stable-2.5,0,merged,affects_2.5::backport::feature::needs_rebase::needs_revision::,"##### SUMMARY Update Shippable integration test groups. (#43118) * Update Shippable integration test groups. * Update integration test group aliases. * Rebalance AWS and Azure tests with extra group. * Rebalance Windows tests with another group. (cherry picked from commit 4e489d1be86a2e8eafce935d91ba4fe096c1b15e) ##### ISSUE TYPE Feature Pull Request ##### COMPONENT NAME shippable.yml ##### ANSIBLE VERSION ``` ansible 2.5.6 (test-matrix-2.5 1bcb871cd6) last updated 2018/07/23 23:21:22 (GMT -700) config file = None configured module search path = [u'/Users/mclay/.ansible/plugins/modules', u'/usr/share/ansible/plugins/modules'] ansible python module location = /Users/mclay/code/mattclay/ansible/lib/ansible executable location = /Users/mclay/code/mattclay/ansible/bin/ansible python version = 2.7.14 (default, Mar 22 2018, 11:39:16) [GCC 4.2.1 Compatible Apple LLVM 9.0.0 (clang-900.0.39.2)] ```",1bcb871cd674ce5b5ca3e763c1111e9b26deae19::2d113500381b48d19caf7db6c7f4901c9a764b90::
https://api.github.com/repos/ansible/ansible,43181,test-matrix-2.6::stable-2.6,0,merged,affects_2.6::backport::feature::needs_rebase::needs_revision::,"##### SUMMARY Update Shippable integration test groups. (#43118) * Update Shippable integration test groups. * Update integration test group aliases. * Rebalance AWS and Azure tests with extra group. * Rebalance Windows tests with another group. (cherry picked from commit 4e489d1be86a2e8eafce935d91ba4fe096c1b15e) ##### ISSUE TYPE Feature Pull Request ##### COMPONENT NAME shippable.yml ##### ANSIBLE VERSION ``` ansible 2.6.1.post0 (test-matrix-2.6 818da14349) last updated 2018/07/23 22:56:22 (GMT -700) config file = None configured module search path = [u'/Users/mclay/.ansible/plugins/modules', u'/usr/share/ansible/plugins/modules'] ansible python module location = /Users/mclay/code/mattclay/ansible/lib/ansible executable location = /Users/mclay/code/mattclay/ansible/bin/ansible python version = 2.7.14 (default, Mar 22 2018, 11:39:16) [GCC 4.2.1 Compatible Apple LLVM 9.0.0 (clang-900.0.39.2)] ```",818da14349f5bc6d37982b960d62773dfd6fba28::
https://api.github.com/repos/ansible/ansible,42523,backport::stable-2.6,0,merged,affects_2.6::backport::bug::support:core::,"##### SUMMARY Backport version helper changes: - allow dev and prerelease at the same time (#41464) - add .post support to rpm/deb version munger (#42444) ##### ISSUE TYPE Bugfix Pull Request ##### COMPONENT NAME version_helper ##### ANSIBLE VERSION ``` ansible 2.6.1 (backport d84770b381) last updated 2018/07/09 10:09:13 (GMT -700) config file = None configured module search path = [u'/Users/mclay/.ansible/plugins/modules', u'/usr/share/ansible/plugins/modules'] ansible python module location = /Users/mclay/code/mattclay/ansible/lib/ansible executable location = /Users/mclay/code/mattclay/ansible/bin/ansible python version = 2.7.14 (default, Mar 22 2018, 11:39:16) [GCC 4.2.1 Compatible Apple LLVM 9.0.0 (clang-900.0.39.2)] ```",0f299e315cdbb01f64bd1dc5b36f0729f8414dfa::d84770b381459e5be6c83c225dd133b4e23bf4be::2367d2eaf66b4c19704b10dcb65213b5faed5606::
https://api.github.com/repos/ansible/ansible,42516,backport-399d13d-stable-2.6::stable-2.6,0,merged,affects_2.6::backport::bug::cisco::ios::networking::support:community::support:network::test::,"* 192.168.0.1/24 conflicts with management IP * Images don't have the hostnames we expect (cherry picked from commit 399d13d) ##### SUMMARY <!--- Describe the change, including rationale and design decisions --> <!--- If you are fixing an existing issue, please include ""Fixes #nnn"" in your commit message and your description; but you should still explain what the change does.--> ~~Wait on successful devel DCI run before merging~~ ~~Needs #42570 added~~ ##### ISSUE TYPE <!--- Pick one below and delete the rest: --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Name of the module, plugin, module or task --> ios ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` 2.6 ```",e098b1221a6dde9f910cea3d58eaf650396022ea::084ed2631ce14470da632cd90766f5b84a348f52::
https://api.github.com/repos/ansible/ansible,42515,backport-399d13d-stable-2.5::stable-2.5,0,merged,affects_2.5::backport::bug::cisco::ios::networking::support:community::support:network::test::,"* 192.168.0.1/24 conflicts with management IP * Images don't have the hostnames we expect (cherry picked from commit 399d13d) ##### SUMMARY <!--- Describe the change, including rationale and design decisions --> <!--- If you are fixing an existing issue, please include ""Fixes #nnn"" in your commit message and your description; but you should still explain what the change does.--> ~~Wait on successful devel DCI run before merging~~ ~~Needs #42570 added~~ ##### ISSUE TYPE <!--- Pick one below and delete the rest: --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Name of the module, plugin, module or task --> ios ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` 2.5 ```",50a80fe28bda487447bd46a10716a97f477aaea1::77b0558e0d01dc3b9e8ff1210528dee137e9ec27::
https://api.github.com/repos/ansible/ansible,42481,backport/2.6/36520::stable-2.6,0,merged,affects_2.6::aws::backport::bug::cloud::core_review::module::performance::support:certified::support:core::test::,"…36520) * efs_facts: improve performance by reducing the number of api calls * Remove efs_facts tests from running in CI (cherry picked from commit 0f612d1b76e043fe69965925311f30b0a9389d2c) ##### SUMMARY Improve performance by reducing the number of api calls and add integration tests Backporting #36520 ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME lib/ansible/modules/cloud/amazon/efs_facts.py ##### ANSIBLE VERSION ``` ansible 2.6.1 (backport/2.6/36520 0bca09b420) last updated 2018/07/08 16:41:20 (GMT -400) config file = None configured module search path = [u'/Users/shertel/.ansible/plugins/modules', u'/usr/share/ansible/plugins/modules'] ansible python module location = /Users/shertel/Workspace/ansible/lib/ansible executable location = /Users/shertel/Workspace/ansible/bin/ansible python version = 2.7.13 (default, Sep 22 2017, 10:31:19) [GCC 4.2.1 Compatible Apple LLVM 8.0.0 (clang-800.0.42.1)] ```",0bca09b4203f959d3b47cd4b06bdaaa09a35f723::
https://api.github.com/repos/ansible/ansible,42401,backport/2.6/42307::stable-2.6,0,closed,affects_2.6::backport::bug::core_review::module::networking::stale_ci::support:community::support:core::support:network::test::,"- cherry-pick #42307 from devel to 2.6 ##### SUMMARY 1) Make modules net_get and net_put idempotent. Contents of remote file are compared with new file being put or get. As network os do not support remote hash checking, file need to fetched locally for hash comparisons. If contents are same, changed=0 is returned. 2) It was discussed to rename arg 'mode' value 'template' as 'text' as it sounds more generic ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME <!--- Name of the module, plugin, module or task --> net_get net_put ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` 2.6 ```",984a5663f7cf0856384b73f8fbe9dfbffa24a4eb::523caae8d65868904d6e181dab8f60bad022d931::
https://api.github.com/repos/ansible/ansible,42207,backport/2.5/42013-linenfile-empty-regexp-warning::stable-2.5,0,merged,affects_2.5::backport::bug::core_review::docs::module::support:core::test::,"##### SUMMARY Backport of #42013 for Ansible 2.5 ##### ISSUE TYPE <!--- Pick one below and delete the rest: --> - Bugfix Pull Request ##### COMPONENT NAME `lineinfile.py` ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` 2.5 ```Worth stating which version of Ansible this changed in, as porting guides are generally from previous to 2.5.0, where as this change is part way through the 2.5.x cycle::",3f3b3f4ebabc44b2b145fe0875c4e43de9197bc0::
https://api.github.com/repos/ansible/ansible,42204,backport/2.6/42013-linenfile-empty-regexp-warning::stable-2.6,0,merged,affects_2.6::backport::bug::core_review::docs::module::support:core::test::,"##### SUMMARY Backport of #42013 for Ansible 2.6 ##### ISSUE TYPE <!--- Pick one below and delete the rest: --> - Bugfix Pull Request ##### COMPONENT NAME `lineinfile.py` ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` 2.6 ```",14a5f06bbf693d6a6629c2664295de96ce84df66::607c55afa886fed1e305c32974633399ed31f77d::
https://api.github.com/repos/ansible/ansible,41933,backport/2.5/41451-lineinfile-empty-regexp::stable-2.5,0,closed,affects_2.5::backport::bug::module::needs_revision::support:core::test::,"##### SUMMARY Backport of #41451 for Ansible 2.5 ##### ISSUE TYPE <!--- Pick one below and delete the rest: --> - Bugfix Pull Request ##### COMPONENT NAME `lineinfile.py` ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` 2.5 ``` ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here. For bugs that don't have a linked bug report, a step-by-step reproduction of the problem is helpful. --> <!--- Paste verbatim command output below, e.g. before and after your change --> ``` ```",0cafb7d7e40cb769020510a493719162e794ddbf::9e35226b6c4397ef75599c5ba4ab0bc823ddba2f::
https://api.github.com/repos/ansible/ansible,41932,backport/2.6/41451-lineinfile-empty-regexp::stable-2.6,0,closed,affects_2.6::backport::bug::core_review::module::support:core::test::,"##### SUMMARY Backport of #41451 for Ansible 2.6 ##### ISSUE TYPE <!--- Pick one below and delete the rest: --> - Bugfix Pull Request ##### COMPONENT NAME `lineinfile.py` ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` ``` ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here. For bugs that don't have a linked bug report, a step-by-step reproduction of the problem is helpful. --> <!--- Paste verbatim command output below, e.g. before and after your change --> ``` ```",f310e7977298259bd9082ba42f6aaeb417f104fb::9deee87e3c4b770e99ebb2aa57e1b42b538e4c6e::
https://api.github.com/repos/ansible/ansible,41930,backport/2.5/41767-lineinfile-insertbefore-bof::stable-2.5,0,merged,affects_2.5::backport::bug::core_review::module::support:core::test::,"##### SUMMARY Backport of #41767 for Ansible 2.5 ##### ISSUE TYPE <!--- Pick one below and delete the rest: --> - Bugfix Pull Request ##### COMPONENT NAME `lineinfile.py` ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` 2.5 ``` ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here. For bugs that don't have a linked bug report, a step-by-step reproduction of the problem is helpful. --> <!--- Paste verbatim command output below, e.g. before and after your change --> ``` ```",31157fce577a77b8bf934053183a9b15a3cbf6b8::c282c591eb43e9a9d4aca522361412a25b5e814b::
https://api.github.com/repos/ansible/ansible,41929,backport/2.6/41767-lineinfile-insertbefore-bof::stable-2.6,0,merged,affects_2.6::backport::bug::core_review::module::support:core::test::,"##### SUMMARY Backport of #41767 for Ansible 2.6 ##### ISSUE TYPE <!--- Pick one below and delete the rest: --> - Bugfix Pull Request ##### COMPONENT NAME `lineinfile.py` ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` 2.6 ```",217f91a8a8cccc9cae76e3c6f763c21ea9f1ad13::a21003b875c55b6f54deb5e997f1cad4acf9c9fd::
https://api.github.com/repos/ansible/ansible,41315,backport/2.5/37340::stable-2.5,0,merged,affects_2.5::aws::backport::bug::cloud::community_review::module::support:community::test::,"##### SUMMARY cloudfront_distribution: fix the order of headers to avoid updates again and again (#37340) * Fix python2/3 compatibilities issues * Sort cloudfront_distribution headers to avoid useless updates (cherry picked from commit ec2e0279807729b04dbaaf6477758fa6f75c10ff) ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME cloudfront_distribution ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` stable-2.5 ``` ##### ADDITIONAL INFORMATION Raised again today in #41307",a516788fd33709ab3154b5f8187f7dca4bf921fa::
https://api.github.com/repos/ansible/ansible,41276,backport/2.5/40826::stable-2.5,0,merged,affects_2.5::backport::bug::cloud::support:core::test::,cherry-picked from 89cea78e3002c816157e604c73e7eb4db137b107 and fixed merge conflicts from restructuring the integration tests in devel Fix async for aws_s3 Add a test that async is able to be used on aws_s3 tasks ##### SUMMARY Backporting #40826 which fixes async for aws_s3 I resolve conflicts in the integration tests since they have been restructured on devel. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME lib/ansible/plugins/action/aws_s3.py ##### ANSIBLE VERSION ``` 2.5.5.dev0 ```,6c6a720decd730787877c145b41734a70cf1497c::bef9f2eef0eddb114989ffe75d70964bd5377a0a::
https://api.github.com/repos/ansible/ansible,41275,backport/2.6/40826::stable-2.6,0,merged,affects_2.6::backport::bug::cloud::support:core::test::,cherry-picked from 89cea78e3002c816157e604c73e7eb4db137b107 and fixed merge conflicts from restructuring the integration tests in devel Fix async for aws_s3 Add a test that async is able to be used on aws_s3 tasks ##### SUMMARY Backporting #40826 which fixes async for aws_s3 I resolve conflicts in the integration tests since they have been restructured on devel. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME lib/ansible/plugins/action/aws_s3.py ##### ANSIBLE VERSION ``` 2.6.0.dev0 ```,cef92e3942cdd76866c47d25f903625e6d7eb6ed::
https://api.github.com/repos/ansible/ansible,41256,backport/2.6/41208::stable-2.6,0,merged,P2::affects_2.6::backport::bug::support:community::support:core::test::,"##### SUMMARY Backport #41208 for 2.6 ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME lib/ansible/playbook/helpers.py ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` 2.6 ``` ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here. For bugs that don't have a linked bug report, a step-by-step reproduction of the problem is helpful. --> <!--- Paste verbatim command output below, e.g. before and after your change --> ``` ```",72b1808ce71b85a23bfa222d6b4569bd1788c355::47fb23849eab3b559cde75a564c4b9468fe61739::
https://api.github.com/repos/ansible/ansible,40918,backport/2.6/40833::stable-2.6,0,merged,affects_2.6::backport::bug::needs_revision::support:core::test::,"##### SUMMARY Backport #40833 for 2.6 - synchronize _remote_is_local ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME lib/ansible/plugins/action/synchronize.py ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` 2.6 ``` ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here. For bugs that don't have a linked bug report, a step-by-step reproduction of the problem is helpful. --> <!--- Paste verbatim command output below, e.g. before and after your change --> ``` ```",8882893f0dd89c1cca6d9baba97b3757548e403d::2620a826d11f36bf82da7ded48df0e3a0670129e::
https://api.github.com/repos/ansible/ansible,40917,backport/2.5/40833::stable-2.5,0,merged,affects_2.5::backport::bug::support:core::test::,"##### SUMMARY Backport #40833 for 2.5 - synchronize _remote_is_local ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME lib/ansible/plugins/action/synchronize.py ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` 2.5.3 ``` ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here. For bugs that don't have a linked bug report, a step-by-step reproduction of the problem is helpful. --> <!--- Paste verbatim command output below, e.g. before and after your change --> ``` ```",b5bdb6935c75a2fd02894b54db92647dab4b89be::93544cbd682e4d0907be8c9f32f04a20ff22f388::
